# Mongolian (Cyrillic) -> Korean UI strings. Tab-separated. Longest keys win (sorted in script).
# Comments start with #
ТЭЭВРИЙН ХЭРЭГСЛИЙН БҮРТГЭЛ	운송수단 등록
Нотриатын баримтын дугаарыг оруулна уу.	공증 서류 번호를 입력하세요.
Регистрийн дугаараа гүйцэт оруулна уу!	등록번호를 올바르게 입력하세요!
Алдаатай мэдээлэл илгээсэн байна	잘못된 정보가 전송되었습니다
Та регистрийн дугаараа зөв оруулна уу.	등록번호를 올바르게 입력하세요.
Та энэ үйлдлийг хийхдээ итгэлтэй байна уу?	이 작업을 수행하시겠습니까?
Та энэ бичлэгийг устгахдаа итгэлтэй байна уу?	이 레코드를 삭제하시겠습니까?
Та аймаг/хот сонгоно уу!	주(도시)를 선택하세요!
Тайлан гаргасан: . . . . . . . . . . . /____________________/	보고서 작성: . . . . . . . . . . . /____________________/
Хянасан: . . . . . . . . . . . /____________________/	검토: . . . . . . . . . . . /____________________/
Дээр бэлдсэн Array -ийн утгыг Excel файлд оруулах	위에서 준비한 Array 값을 Excel 파일로보내기
ДК дугаартай үед дараах үйлчилгээг авч болно--	DK 번호인 경우 다음 서비스를 이용할 수 있습니다--
н хүртэл Хэвлэсэн дугаарын дэлгэрэнгүй мэдээлэл	까지 인쇄된 번호의 상세 정보
Дугаарын үйлдвэр дэлгэрэнгүй	번호 공장 상세
ХУР -тай холбогдох үед гарсан алдаа:	HUR 연결 시 오류:
ХУР -тай холбогдох үед алдаа гарлаа.	HUR 연결 시 오류가 발생했습니다.
холбогдох үед гарсан алдаа:	연결 시 오류:
холбогдох үед алдаа гарлаа.	연결 시 오류가 발생했습니다.
Алдаа гарсан тул үйлдлийг дахин хийнэ үү.	오류가 발생하여 작업을 다시 하세요.
ТХ дуудах цонх алдаа:	차량 화면 호출 오류:
Цонхыг дуудхад алдаа гарлаа.	화면을 불러오는 중 오류가 발생했습니다.
Шинэ ТХ бүртгэхэд алдаа гарлаа.	신규 차량 등록 중 오류가 발생했습니다.
Улсын дугаар солилттой шилжүүлэг хийхэд алдаа гарлаа.	번호판 교체 이전 처리 중 오류가 발생했습니다.
ТХ хасалт хийхэд алдаа гарлаа.	차량 말소 처리 중 오류가 발생했습니다.
Өмчлөгч хооронд шилжилт хийхэд алдаа гарлаа.	소유자 간 이전 처리 중 오류가 발생했습니다.
Улсын дугаар солилт хийхэд алдаа гарлаа.	번호판 교체 처리 중 오류가 발생했습니다.
Зүүн талын хэсэг эхлэл--	왼쪽 영역 시작--
Зүүн талын хэсэг төгсгөл--	왼쪽 영역 끝--
Баруун талын хэсэг эхлэл--	오른쪽 영역 시작--
Баруун талын хэсэг төгсгөл--	오른쪽 영역 끝--
Дэлгэцийн хэмжээтэй холбоотой скриптүүд	화면 크기 관련 스크립트
Нийт тээврийн хэрэгсэл төрлөөр	운송수단 유형별 합계
Тээврийн хэрэгсэл хязгаарлах	운송수단 제한
Тээврийн хэрэгслийн төрөл	운송수단 유형
ТХ -ийг хасах	차량 말소
ТХ дээр эзэмшигч бүртгэх	차량에 소유자 등록
ТХ хооронд дугаар солилт	차량 간 번호 교체
Хоёр ТХ дугаар солих	두 차량 번호 교환
ТХ идэвхижүүлэх	차량 활성화
Идэвхигүй ТХ -ийг идэвхижүүлэх	비활성 차량 활성화
ТХ -ийн зөрчлийг тэмдгэлэх	차량 위반 표시
ДК ТХ-н улсын дугаар гээсен	DK 차량의 번호판 말소
ДК ТХ -ийг хасах	DK 차량 말소
ДК ТХ дээр эзэмшигч бүртгэх	DK 차량에 소유자 등록
ТХ -ийн дугаар солих	차량 번호 교체
ДК өмчлөгч шилжүүлэх	DK 소유자 이전
ДК дугаартай үед дараах үйлчилгээг авч болно--	DK 번호인 경우 다음 서비스를 이용할 수 있습니다--
Хасагдсан төлөвтэй ТХ сэргээх	말소 상태 차량 복구
Хасалтаас сэргээсэн	말소에서 복구됨
Хасалтаас сэргээх	말소에서 복구
Идэвхижүүлэх	활성화
Гэрчилгээ хэвлэх	증명서 인쇄
Гэрчилгээ нөхөн олголт	증명서 재발급
Гэрчилгээ нөхөлт	증명서 갱신
Гэрчилгээ солилт	증명서 교체
Гэрчилгээний тайлан	증명서 보고서
Гэрчилгээний дугаар	증명서 번호
Гэрчилгээний	증명서
Амжилттай хадгалагдлаа	저장되었습니다
Дугаар амжилттай захиалагдлаа.	번호가 성공적으로 주문되었습니다.
Захиалсан дугаар жагсаалт	주문된 번호 목록
Захиалсан огноо	주문 일자
Захиалагч регистер	주문자 등록번호
Захиалагч овог	주문자 성
Захиалагч нэр	주문자 이름
Захиалагч утас	주문자 전화
Ялагчийн регистер	낙찰자 등록번호
Албан тоот	공문
Албан тоотын дугаар	공문 번호
Албан тоотоор:	공문 번호:
Албан тоотоор	공문으로
Лого оруулна	로고 입력
Лавлагаа авах	조회서 받기
Цуцлах	취소
ХААХ	닫기
ХАДГАЛАХ	저장
ХЭВЛЭХ	인쇄
ШИНЭ ХЭВЛЭХ	신규 인쇄
ЦУЦЛАХ	취소
МАЯГТ	서식
МЭДЭГДЭЛ	알림
БҮГД	전체
СЭРГЭЭХ	복구
ХАЙЛТ	검색
СЕРҮҮД	시리즈
БОЛОМЖИТ ДУГААРУУД	가능한 번호
Хүлээгдэж буй	대기 중
Захиалагдсан	주문됨
Олгогдсон	부여됨
Сул	여유
Захиалах	주문
Байгууллага	기관
Шинэ нууц үг	새 비밀번호
Өмчлөгч шилжүүлэх	소유자 이전
Өмчлөгчийн мэдээлэл	소유자 정보
Эзэмшигчийн мэдээлэл	소유자 정보
Эзэмшигч бүртгэх	소유자 등록
ТХ дээр эзэмшигч бүртгэх	차량에 소유자 등록
Цахим хүсэлтээр шилжүүлэв	전자 요청으로 이전함
Цахим хүсэлтээр	전자 요청으로
Цахим шилжилт хөдөлгөөн	전자 이전 이동
УД солилттой шилжилт	번호판 교체 이전
УД солилт	번호판 교체
УД хооронд солилт	번호판 간 교체
УД өнгө солих	번호판 색상 변경
Улсын дугаар өнгө солих	번호판 색상 변경
Улсын дугаар	번호판
улсын дугаар	번호판
Улсан дугаар	번호판
Арлын дугаар	차체번호
Гаалийн мэдүүлгийн дугаар	세관 신고 번호
Гэрчилгээний дугаар	증명서 번호
Регистрийн дугаар	등록번호
Регистерийн дугаар	등록번호
Гуравдагч этгээдийн регистрийн дугаар	제3자 등록번호
Гуравдагч этгээд РД:	제3자 등록번호:
ААНБ-н регистер	법인 등록번호
ААНБ-н нэр	법인 명칭
Хэвлэсэн дугаар	인쇄된 번호
Хэвлэсэн дугаарын өнгө	인쇄 번호 색상
Хэвлэсэн дугаарын	인쇄 번호
Хэвэлсэн огноо	인쇄 일자
Хэвлэлт	인쇄
Уг дугаарыг хэвлэхэд өнгө сонгоогүй байна	이 번호를 인쇄할 때 색상을 선택하지 않았습니다
Дугаарын дэвсгэр өнгө цагаан	번호판 바탕색 흰색
Дугаарын дэвсгэр өнгө шар	번호판 바탕색 노랑
Дугаарын дэвсгэр өнгө ногоон	번호판 바탕색 녹색
Дугаарын дэвсгэр өнгө улаан	번호판 바탕색 빨강
Дугаарын дэвсгэр өнгө хар	번호판 바탕색 검정
Дугаарын өнгө сонгох	번호판 색상 선택
Солих дугаар	교체 번호
Хөдөлгүүрийн дугаар	엔진 번호
Үйлдвэрлэсэн он/сар	제조 연도/월
Үйлдвэрлэсэн огноо	제조 일자
Үйлдвэрлэсэн он	제조 연도
Үйлдвэрлэсэн улс	제조국
Монголд орж ирсэн огноо	몽골 반입 일자
Өөрчилсөн огноо	변경 일자
Эхэлсэн огноо	시작 일자
Дууссан огноо	종료 일자
Дуусах огноо	종료 일자
Эхлэх огноо	시작 일자
Огноо:	일자:
Огноо	일자
Эхлэх	시작
Дуусах	종료
Эхэлсэн	시작됨
Дамжуулна	전달합니다
Дугаарыг хадгалах	번호 저장
Хадгалах	저장
Хэвлэх	인쇄
Дэлгэрэнгүй	상세
Шалгах	확인
Сонголт хийх	선택
Багана форматжуулах	열 서식 지정
Тэмдэгт гээсэн	문자 말소
Хасалт	말소
Хасах	제외
ийг хасах	을(를) 제외
Шилжилт	이전
Шинэ	신규
Бусад мэдээлэл	기타 정보
Бусад	기타
Үйлчилгээ	서비스
Үйлчилгээний төрөл	서비스 유형
Төлбөр	결제
Банкаар	은행
Банк POS	은행 POS
Банк	은행
Төлсөн	납부
Төлөөгүй	미납
Төлөв	상태
Төлөв өөрчилсөн	상태 변경
Тайлан	보고서
Тайлангийн	보고서
Нийт	합계
Тоо	개수
жил	년
Хувь	비율
Насжил트	연령(차령)
см3	cc
Бензин	휘발유
Дизель	디젤
Цахилгаан	전기
Түлш	연료
Шатахууны төрөл	연료 유형
тэжээлийн эх үүсвэр	연료원
Шатдаг хий	가스 연료
Гаалийн горим	세관 모드
Засвар	수정
Бүгд	전부
Өөрийн хүсэлтээр	본인 요청으로
Шүүх талбарын утгаа оруулна уу!	필터 값을 입력하세요!
Гаалийн мэдээлэл	세관 정보
Гааль	세관
Торгууль	과태료
Татвар	세금
Татвар төлсөн түүх	세금 납부 이력
Даатгал	보험
Даатгалын мэдээлэл	보험 정보
Замын хураамж	도로 통행료
Замын хураамж төлсөн эсэх	도로 통행료 납부 여부
Үзлэг	검사
Үзлэгт хамрагдсан эсэх	검사 참여 여부
Үзлэгт орсон огноо	검사 일자
Үзлэгт дахин орох огноо	재검사 일자
Тэнцсэн эсэх	합격 여부
Архивын дугаар	아카이브 번호
Анхны архив	최초 아카이브
Архив	아카이브
Хуудасны тоо	면수
Хөдөл багтаамж, ангилал	배기량·등급
Хөдөлгүүр төрөл	엔진 유형
Хөтлөгчийн төрөл	조향 유형
Хөд.Багтаамж	배기량
Хөдөлгүүрийн багтаамж	엔진 배기량
Хөдөлгүүрийн	엔진
Урт, Өндөр, Өргөн	길이·높이·폭
Өөрийн, Бүх жин, даац	자중·총중량·적재량
Тэнхлэг, Суудал, Хаалганы тоо	축·좌석·문 개수
Тусгай зориулалт	특수 용도
Тусгай тэмдэглэл	특이사항
Экологийн ангилал	환경 등급
Өмнөх дугаарууд	이전 번호
ТХ Түүх	차량 이력
Бусад ТХ	기타 차량
Өмнөх өмчлөгчид	이전 소유자들
Өмнөх эзэмшигчид	이전 소유자들
Марк	브랜드
Модель	모델
Загвар	형식
Зориулалт	용도
Төрөл	유형
Өнгө	색상
Нэр	이름
Овог	성
Овог нэр	성명
Ургийн овог	본관성
Эцэг /эх/-ийн нэр	부모 이름
Гэрийн хаяг	자택 주소
Гэрийн утас	자택 전화
Ажлын утас	직장 전화
Холбогдох утас	연락처
Утасны дугаар	전화번호
Утас	전화
Хаяг	주소
Салбар	지점
Салбар:	지점:
Мэргэжилтэн	담당자
Мэргэжилтний нэр:	담당자 이름:
Нийслэлийн бүртгэгч	수도 등록 담당자
Нийслэлийн архив мэргэжилтэн	수도 아카이브 담당자
Нийслэлийн ахлах бүртгэгч	수도 수석 등록 담당자
Хэлтсийн дарга	부서장
ДК ахлах	DK 수석
НАТХБХТөвийндарга	센터장
Захирал	소장
Орон нутаг	지방
Улаанбаатар	울란바토르
Улаан	빨강
Ногоон	녹색
Хар	검정
Цагаан	흰색
Шар	노랑
Цэнхэр	파랑
Хэвлэсэн дугаарын өнгө	인쇄 번호 색상
Принтер:	프린터:
Байршил:	위치:
Мөр хоорондох зай:	행 간격:
екст хоорондох зай:	텍스트 간격:
кг, Ө.жин	kg, 자중
кг,	kg,
Харицсан дан스	대응 계정
Гүйлгээ хийсэн огноо	거래 일자
Мөнгөн дүн	금액
Тайлбар оруулна уу.	비고를 입력하세요.
Бүртгүүлсэн огноо	등록 일자
Бүрдүүлэлтийн горим	편철 모드
Хүлээн авагч	수령인
Хүлээн авагчийн регистер	수령인 등록번호
Гэрээний дугаар	계약 번호
Гэрэгэ киоск	키오스크
Албан тушаал	직위(공무)
Суудал	좌석
Ачаа	화물
Автобус	버스
Тусгай	특수
Цистерн	탱크
Зүтгүүр	기관차
Механизм	기계
Чиргүүл	트레일러
Мотоцикл	오토바이
Монгол	몽골
Хурдны хайрцаг	변속기
Хүрдний байрлал	핸들 위치
Арал	섬
Гудамж	거리
Байр	동
Хаалга	호
ШЭДК	SHEDK
ШЭБУЦ	SHEBUTS
АТҮТ	ATUT
Алдаа	오류
алдаа гарлаа.	오류가 발생했습니다.
Эксел	엑셀
файлд оруулах	파일로 넣기
Хайлт хийх...	검색...
Хайлт...	검색...
хуудсанд харуулах	페이지에 표시
Хайх	검색
Хэрэглэгч	직위
Хэрэглэгч бүртгэх	직위 등록
Хэрэглэгчдийн жагсаалт	직위 목록
Тээврийн хэрэгсэл	운송수단
ТХ -ийн мэдээлэл	차량 정보
Хайлт	검색
Тээврийн хэрэгсэлийн хайлт	운송수단 검색
Лавлах	등록
Үйлчилгээ	작업
Албан тушаал	공문
Хаягийн лавлах	주소록
Үйлдвэрлэгч улс	작업자 주소
Улс	주소
Хот/аймаг	시/도
Дүүрэг/сум	구/동
Баг/хороо	구/시
Хороолол	구/시
Өмчлөгчийн лавлах	소유자 주소록
Серийн лавлах	시리즈 등록
Серийн лавлах	시리즈 등록
Сери үүсгэх	시리즈 검색
Сери захиалга руу оруулах	시리즈 입력
Захиалга руу оруулсан серийн жагсаалт	입력된 시리즈 목록
Сери илгээх	시리즈 삭제
Серийн хайлт	시리즈 검색
Системийн лавлах	시스템 등록
Хэлтэс	지우기
Архивын салбар	아카이브 삭제
Тайлан	보고서
Нийт ТХ	전체 차량
Архивын товъёог	아카이브 번호
Шилжилтийн дэлгэрэнгүй тайлан	수정 보고서
Импортын дэлгэрэнгүй тайлан	수입 보고서
Мэргэжилтийн тайлан	변경 보고서
Насжилтын тайлан	삭제 보고서
ТХ -ийн лавлагаа өмчлөгчөөр	차량 등록/해지
Мэргэжилтний тайлан төлбөр	차량 변경 보고서
Мэргэжилтний дэлгэрэнгүй тайлан	차량 변경 보고서
Нийт ТХ-ийн статистик мэдээлэл	전체 차량 통계
Салбарын тайлан	월별 보고서
Захиалсан дугаар шүүх	번호판 주문 창
Бусад ТХ -ийн сери хайх	기타 차량 시리즈 검색
Дугаарын үйлдвэр	번호판 번호 검색
Хасагдсан ТХ-ийн тайлан	삭제된 차량 보고서
Гэрчилгээ нөхөн олголт	소유자 정보 변경
Лавлагаа авах байгууллага	등록 번호 발급
Дугаарын үйлдвэрүүдийн тайлан	번호판 번호 보고서
Дуудлага худалдаа	번호판 주소 변경
Төлбөр шалгах	번호판 변경
ТХ -ийн лавлагаа эзэмшигчээр	차량 정보 수정
Хадгалсан дугаар хугацаа сунгах	번호판 폐기
Байгууллага салбар тохиргоо	등록 번호 폐기
Дугаарын өнгө тайлан	번호판 번호 보고서
Дугаарын төлбөр шалгах	번호판 번호 검색
Захиалсан дугаар жагсаалт	입력된 번호판 목록
Улсын дугаар хадгалах	번호판 번호 발급
Хассан дугаар захиалах	번호판 번호 폐기
УД өнгө солилт	번호판 소유권 변경
Улсын дугаар солилт	번호판 번호 변경
Тэмдэгт гээсэн	차량 등록
ТХ хооронд дугаар солилт	차량 번호 이전
Хязгаарлах	삭제
Хасалтаас сэргээх	삭제에서 복구
ТХ идэвхижүүлэх	차량 검색
Яндангийн тэмдэг бүртгэсэн	차량 등록
ТЭЭВРИЙН ХЭРЭГСЛИЙН БҮРТГЭЛ	신규 서비스 등록
БҮРТГЭЛЭЭС ХАСАХ	등록에서 제거
ИШЛЭХ ХӨДӨЛГӨӨН	이전 소유자 정보
ХУУДАС: {{ isset($page_sum) ? $page_sum : 0 }}	페이지: {{ isset($page_sum) ? $page_sum : 0 }}
Өмнөх УД	이전 날짜
Одоогийн УД	현재 날짜
АЖИЛТНЫ ХАМРАГАЛСАН БҮРТГЭЛ	신규 서비스 등록
БҮРТГЭЛЭЭС ХАСАХ	등록에서 제거
Админ хэрэглэгч	관리자
Цагаан	흰색
Хар	검은색
Улаан	빨간색
Ногоон	초록색
Хөх	파란색
Шар	노란색
Нарийн хүрээ	회색
Саарал	회색
Бор	갈색
Хүрэн	갈색
Ягаан	보라색
Цэнхэр	하늘색
Тэмээ	베이지색
Сайхан	예쁜색
Говь	사막색
Хөдөө аж ахуй	농업색
Үйлдвэрийн	공업색
Алт	금색
Мөнгө	은색
Цэвэрлэх	지우기
Хаах	닫기
Үргэлжлүүлэх	계속
Үйлдэл	작업
Үйлд.он	작업일
Ангилал	등급
Даваа	월요일
Мягмар	화요일
Лхагва	수요일
Пүрэв	목요일
Баасан	금요일
өдөр	일
Орхон	오르홍
Сэлэнгэ	셀렝게
Төв	중앙
Увс	우브스
Ховд	호브드
Хэнтий	헨тий
Хөвсгөл	홉스골
Өвөрхангай	오보르항가이
Өмнөговь	옴노고비
Архангай	아르항가이
Баянхонгор	바얀홍고르
Булган	불간
Говьсүмбэр	고비숨버
Дорноговь	도르노고비
Дорнод	도르노드
Дундговь	둔드고비
Завхан	자브한
Сүхбаатар	수흐바타르
регистер	등록번호
ДК ТХ -ийг хасах	DK 차량 말소
ДК тээврийн хэрэгсэл хязгаарлах	DK 운송수단 제한
ДК шаардлага хангаагүй гэрчилгээ	DK 요건 미충족 증명서
ДК хаяж үрэгдүүлсэн гэрчилгээ	DK 폐기·분실 증명서
Автотээврийн	자동차운송
үндэсний төв	국가센터
